trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20220412,39.14,42.16,38.75,41.97,39.17,164929.99,695494.474,1.5973,7.15,2022-04-12
20220413,41.42,41.97,40.38,40.46,41.97,91620.91,383866.817,0.8873,-3.6,2022-04-13
20220414,41.39,41.88,40.46,40.51,40.46,98726.5,412742.992,0.9561,0.12,2022-04-14
20220415,39.83,40.02,38.85,39.27,40.51,112821.11,452868.317,1.0926,-3.06,2022-04-15
20220418,40.03,43.19,39.64,43.19,39.27,273835.44,1180720.729,2.652,9.98,2022-04-18
20220419,43.84,44.47,41.51,42.33,43.19,207430.23,907417.394,2.0089,-1.99,2022-04-19
20220420,42.33,43.35,41.61,42.26,42.33,127933.99,555403.028,1.239,-0.17,2022-04-20
20220421,41.66,42.3,39.93,40.1,42.26,148456.53,616913.045,1.4378,-5.11,2022-04-21
20220422,39.92,41.41,39.24,40.5,40.1,106041.59,437605.777,1.027,1.0,2022-04-22
20220425,40.12,42.08,39.22,39.5,40.5,157596.53,652324.773,1.5263,-2.47,2022-04-25
20220426,39.85,40.41,35.55,35.55,39.5,266979.03,1026562.783,2.5856,-10.0,2022-04-26
20220427,32.39,36.62,32.0,35.89,35.55,337112.61,1161942.801,3.2648,0.96,2022-04-27
20220428,35.23,36.5,34.23,35.32,35.89,173826.87,626082.704,1.6835,-1.59,2022-04-28
20220429,35.75,38.56,35.58,38.04,35.32,188186.1,711653.548,1.8225,7.7,2022-04-29
20220505,38.46,40.0,37.9,38.77,38.04,152866.0,608684.379,1.4805,1.92,2022-05-05
20220506,37.38,38.55,36.99,37.13,38.77,120937.82,464263.601,1.1712,-4.23,2022-05-06
20220509,36.55,37.37,35.58,35.66,37.13,105841.09,391777.675,1.025,-3.96,2022-05-09
20220510,34.87,36.56,34.1,36.51,35.66,91056.83,332488.949,0.8819,2.38,2022-05-10
20220511,36.51,40.16,36.28,39.15,36.51,301752.74,1213635.819,2.9224,7.23,2022-05-11
20220512,38.4,39.14,37.97,38.47,39.15,170890.79,671501.487,1.655,-1.74,2022-05-12
20220513,38.76,42.31,38.72,42.31,38.47,289665.71,1228740.818,2.8053,9.98,2022-05-13
20220516,43.69,46.28,43.11,44.6,42.31,394582.38,1794569.843,3.8214,5.41,2022-05-16
20220517,44.02,48.9,43.89,47.13,44.6,366829.4,1770407.646,3.5526,5.67,2022-05-17
20220518,46.97,48.73,46.02,46.37,47.13,315698.57,1522357.692,3.0574,-1.61,2022-05-18
20220519,45.49,46.64,45.14,46.12,46.37,199512.41,936018.914,1.9322,-0.54,2022-05-19
20220520,46.3,47.53,45.69,46.36,46.12,159634.64,758484.002,1.546,0.52,2022-05-20
20220523,45.8,47.54,45.29,46.89,46.36,205242.32,975503.879,1.9877,1.14,2022-05-23
20220524,47.35,48.02,43.82,44.09,46.89,257220.96,1204442.13,2.4911,-5.97,2022-05-24
20220525,44.25,45.29,42.73,45.18,44.09,184793.51,833909.361,1.7897,2.47,2022-05-25
20220526,45.16,46.46,44.24,45.97,45.18,141085.81,653966.355,1.3664,1.75,2022-05-26
20220527,45.99,47.46,44.98,46.22,45.97,194041.78,918959.262,1.8792,0.54,2022-05-27
20220530,47.39,50.83,46.2,50.83,46.22,461799.29,2322393.377,4.4724,9.97,2022-05-30
20220531,50.88,54.18,50.44,51.41,50.83,389989.72,2081778.122,3.7769,1.14,2022-05-31
20220601,51.85,56.55,50.8,56.55,51.41,352839.15,1967483.552,3.4171,10.0,2022-06-01
20220602,56.77,62.2,56.75,62.2,56.55,293202.02,1783083.756,2.8396,9.99,2022-06-02
20220606,66.53,68.43,64.58,67.76,62.2,590640.88,4058883.359,5.7202,8.94,2022-06-06
20220607,66.75,68.45,63.49,65.17,67.76,511726.59,3437721.836,4.9559,-3.82,2022-06-07
20220608,65.28,66.34,62.64,65.25,65.17,463204.63,3058941.057,4.486,0.12,2022-06-08
20220609,64.66,66.72,62.63,63.62,65.25,335904.87,2218833.739,3.2531,-2.5,2022-06-09
20220610,63.28,69.98,63.13,69.98,63.62,416397.51,2875345.079,4.0327,10.0,2022-06-10
20220613,70.44,71.91,66.14,67.52,69.98,505636.21,3559571.035,4.8969,-3.52,2022-06-13
20220614,65.56,67.52,62.21,65.59,67.52,575265.69,3793061.015,5.5713,-2.86,2022-06-14
20220615,65.56,68.92,64.78,65.31,65.59,477879.07,3272041.158,4.6281,-0.43,2022-06-15
20220616,65.76,71.68,65.76,68.87,65.31,449395.91,3170385.078,4.3523,5.45,2022-06-16
20220617,67.63,74.27,66.98,72.8,68.87,438541.52,3187306.757,4.2471,5.71,2022-06-17
20220620,74.47,75.99,69.08,70.46,72.8,430590.43,3158293.223,4.1701,-3.21,2022-06-20
20220621,70.34,70.72,67.91,69.34,70.46,254658.66,1791407.077,2.4663,-1.59,2022-06-21
20220622,70.43,71.75,68.7,68.79,69.34,265404.68,1907385.853,2.5704,-0.79,2022-06-22
20220623,70.81,75.67,69.51,75.67,68.79,389268.66,2918438.335,3.7699,10.0,2022-06-23
20220624,78.18,83.23,77.4,83.23,75.67,359590.21,2949114.025,3.4825,9.99,2022-06-24
20220627,84.64,84.99,78.46,80.51,83.23,522013.88,4323470.122,5.0555,-3.27,2022-06-27
20220628,80.94,88.56,78.6,85.87,80.51,508078.43,4313262.377,4.9206,6.66,2022-06-28
20220629,83.36,84.58,77.28,77.28,85.87,469969.5,3825006.592,4.5515,-10.0,2022-06-29
20220630,75.54,82.39,75.54,79.35,77.28,394285.51,3218856.784,3.8185,2.68,2022-06-30
20220701,79.58,85.04,77.44,82.71,79.35,409837.16,3418711.849,3.9691,4.23,2022-07-01
20220704,83.17,83.98,75.16,81.23,82.71,422316.09,3421217.618,4.0899,-1.79,2022-07-04
20220705,83.05,87.09,76.33,77.24,81.23,582127.83,4877522.346,5.6376,-4.91,2022-07-05
20220706,75.35,76.76,73.34,75.93,77.24,412287.19,3153666.0,3.9928,-1.7,2022-07-06
20220707,76.13,81.21,75.37,79.58,75.93,416363.41,3365403.686,4.0323,4.81,2022-07-07
20220708,80.53,80.68,76.42,76.8,79.58,243749.52,1937390.725,2.3606,-3.49,2022-07-08
20220711,76.18,76.32,71.73,72.9,76.8,287755.36,2160633.786,2.7868,-5.08,2022-07-11
20220712,74.27,74.96,71.23,73.1,72.9,236085.33,1766493.575,2.2864,0.27,2022-07-12
20220713,72.42,74.27,70.45,72.32,73.1,207977.35,1544865.697,2.0142,-1.07,2022-07-13
20220714,71.55,75.08,71.24,73.98,72.32,221388.84,1671683.316,2.144,2.3,2022-07-14
20220715,73.39,77.17,72.29,72.35,73.98,284798.68,2182729.421,2.7581,-2.2,2022-07-15
20220718,72.91,76.01,72.49,73.59,72.35,216648.3,1641255.952,2.0981,1.71,2022-07-18
20220719,73.8,75.03,71.76,72.33,73.59,190267.02,1420222.429,1.8426,-1.71,2022-07-19
20220720,71.56,72.76,70.91,71.66,72.33,152721.25,1117229.808,1.479,-0.93,2022-07-20
20220721,71.43,71.89,69.04,69.49,71.66,170398.21,1222077.812,1.6502,-3.03,2022-07-21
20220722,69.48,71.24,69.41,70.51,69.49,152155.33,1095191.741,1.4736,1.47,2022-07-22
20220725,69.77,71.53,67.62,71.32,70.51,179828.26,1286020.524,1.7416,1.15,2022-07-25
20220726,71.44,74.07,70.74,72.07,71.32,211968.03,1566498.708,2.0528,1.05,2022-07-26
20220727,71.06,72.72,69.98,71.43,72.07,136317.22,992573.633,1.3202,-0.89,2022-07-27
20220728,72.61,73.93,69.96,71.84,71.43,218524.94,1612494.541,2.1163,0.57,2022-07-28
20220729,71.43,77.17,70.85,74.76,71.84,280940.39,2116798.46,2.7208,4.06,2022-07-29
20220801,74.27,79.83,73.3,79.29,74.76,407049.73,3192962.625,3.9421,6.06,2022-08-01
20220802,76.33,76.5,72.96,72.96,79.29,337438.78,2572991.855,3.2679,-7.98,2022-08-02
20220803,73.39,75.58,68.61,69.39,72.96,314154.58,2328773.736,3.0424,-4.89,2022-08-03
20220804,69.55,70.45,64.72,66.64,69.39,269003.63,1837369.616,2.6052,-3.96,2022-08-04
20220805,66.65,66.97,65.17,65.93,66.64,169350.79,1140260.284,1.6401,-1.07,2022-08-05
20220808,65.22,66.49,63.46,65.32,65.93,138174.91,924050.602,1.3382,-0.93,2022-08-08
20220809,65.56,66.45,64.58,64.9,65.32,166834.34,1115455.12,1.6157,-0.64,2022-08-09
20220810,63.83,66.4,63.3,63.41,64.9,175754.04,1157132.395,1.7021,-2.3,2022-08-10
20220811,63.46,64.36,62.26,63.82,63.41,187476.53,1216211.556,1.8156,0.65,2022-08-11
20220812,63.57,64.04,62.63,62.77,63.82,101671.5,655674.615,0.9846,-1.65,2022-08-12
20220815,62.51,66.21,62.29,64.93,62.77,195292.04,1289598.397,1.8913,3.44,2022-08-15
20220816,64.89,66.15,63.81,64.9,64.93,159133.48,1059422.515,1.5411,-0.05,2022-08-16
20220817,64.22,66.75,63.75,66.14,64.9,167889.78,1117966.279,1.6259,1.91,2022-08-17
20220818,66.4,66.68,63.61,63.91,66.14,171539.83,1136727.156,1.6613,-3.37,2022-08-18
20220819,63.31,63.91,61.48,62.21,63.91,159087.07,1014820.91,1.5407,-2.66,2022-08-19
20220822,62.03,65.63,61.26,65.39,62.21,215910.62,1422353.228,2.091,5.11,2022-08-22
20220823,65.39,65.39,63.63,64.2,65.39,120409.99,790537.545,1.1661,-1.82,2022-08-23
20220824,63.85,64.52,60.28,60.66,64.2,170605.66,1077974.96,1.6522,-5.51,2022-08-24
20220825,61.35,62.69,60.56,62.62,60.66,153061.47,967658.483,1.4823,3.23,2022-08-25
20220826,62.63,65.41,62.32,64.12,62.62,158492.34,1042601.559,1.5349,2.4,2022-08-26
20220829,65.37,65.93,64.19,64.91,64.12,147777.76,983796.155,1.4312,1.23,2022-08-29
20220830,64.48,65.55,63.85,64.92,64.91,84326.4,557526.419,0.8167,0.02,2022-08-30
20220831,64.58,66.65,59.49,60.47,64.92,257619.75,1658147.923,2.4948,-6.85,2022-08-31
20220901,60.47,64.29,59.36,63.13,60.47,182534.63,1160824.961,1.7677,4.4,2022-09-01
20220902,64.78,66.64,62.44,63.67,63.13,226430.4,1496534.516,2.1928,0.86,2022-09-02
20220905,62.73,63.7,61.16,62.88,63.67,136963.67,868632.409,1.3264,-1.24,2022-09-05
20220906,63.6,65.54,63.11,64.48,62.88,168137.69,1114181.111,1.6283,2.54,2022-09-06
20220907,65.25,66.42,64.58,65.52,64.48,163092.19,1093185.967,1.5794,1.61,2022-09-07
20220908,65.65,66.25,63.7,63.7,65.52,112791.27,747266.636,1.0923,-2.78,2022-09-08
20220909,63.45,65.34,63.07,64.22,63.7,82977.94,544254.032,0.8036,0.82,2022-09-09
20220913,64.88,69.39,64.68,68.17,64.22,243078.77,1669373.563,2.354,6.15,2022-09-13
20220914,67.22,69.03,66.2,67.41,68.17,194462.51,1345368.887,1.8832,-1.11,2022-09-14
20220915,67.71,68.0,61.88,61.98,67.41,268265.67,1759252.482,2.5979,-8.06,2022-09-15
20220916,62.09,63.38,60.34,61.73,61.98,115074.94,730656.072,1.1144,-0.4,2022-09-16
20220919,61.98,67.9,61.9,65.9,61.73,337812.0,2275352.262,3.2714,6.76,2022-09-19
20220920,66.47,67.99,66.25,66.7,65.9,198420.41,1359079.323,1.9214,1.21,2022-09-20
20220921,65.46,66.71,64.69,66.34,66.7,137451.91,923374.039,1.331,-0.54,2022-09-21
20220922,64.86,66.26,63.11,64.48,66.34,144419.36,956522.035,1.3985,-2.8,2022-09-22
20220923,63.75,64.52,60.77,61.89,64.48,173850.53,1101156.349,1.6835,-4.02,2022-09-23
20220926,60.88,63.47,60.49,62.41,61.89,128329.56,817041.742,1.2427,0.84,2022-09-26
20220927,63.21,63.46,61.06,62.62,62.41,100015.54,633479.4,0.9685,0.34,2022-09-27
20220928,61.76,62.28,59.03,59.33,62.62,129203.92,797306.75,1.2511,-5.25,2022-09-28
20220929,60.27,60.33,55.78,56.83,59.33,163611.68,960620.231,1.5843,-4.21,2022-09-29
20220930,55.88,56.64,54.07,54.07,56.83,136005.07,763490.873,1.317,-4.86,2022-09-30
20221010,50.88,51.54,48.66,48.66,54.07,194825.57,986036.44,1.8866,-10.01,2022-10-10
20221011,47.17,49.42,46.28,48.99,48.66,175333.84,861127.2,1.6978,0.68,2022-10-11
20221012,49.23,51.52,48.72,51.36,48.99,176079.37,899168.0,1.705,4.84,2022-10-12
20221013,50.7,52.18,50.31,50.76,51.36,117080.97,614712.364,1.1337,-1.17,2022-10-13
20221014,51.39,53.91,51.39,53.27,50.76,166312.36,895403.567,1.6104,4.94,2022-10-14
20221017,52.46,53.44,51.13,52.56,53.27,127778.49,680330.792,1.2373,-1.33,2022-10-17
20221018,53.9,54.75,52.15,52.24,52.56,117079.79,633794.831,1.1337,-0.61,2022-10-18
20221019,51.75,53.51,51.42,51.84,52.24,96739.36,519475.31,0.9367,-0.77,2022-10-19
20221020,50.88,51.83,49.75,51.14,51.84,97380.02,504785.71,0.9429,-1.35,2022-10-20
20221021,51.27,51.32,49.68,49.87,51.14,81722.71,420895.3,0.7913,-2.48,2022-10-21
20221024,49.46,50.62,47.9,48.39,49.87,116732.97,585935.475,1.1303,-2.97,2022-10-24
20221025,48.51,50.1,47.46,49.24,48.39,132824.25,662173.442,1.2861,1.76,2022-10-25
20221026,49.3,50.0,48.44,49.16,49.24,103817.76,522663.274,1.0053,-0.16,2022-10-26
20221027,49.15,49.89,47.66,47.66,49.16,120323.67,599200.977,1.1651,-3.05,2022-10-27
20221028,47.17,47.61,44.91,45.34,47.66,173867.45,817073.481,1.6836,-4.87,2022-10-28
20221031,45.34,45.99,44.68,45.18,45.34,105959.85,490800.082,1.026,-0.35,2022-10-31
20221101,45.89,46.51,44.93,46.34,45.18,146023.26,685450.918,1.414,2.57,2022-11-01
20221102,46.4,50.98,46.2,50.98,46.34,231878.52,1158105.25,2.2453,10.01,2022-11-02
20221103,50.88,53.48,50.23,51.08,50.98,261689.18,1382327.852,2.534,0.2,2022-11-03
20221104,50.68,56.19,50.58,56.19,51.08,394889.61,2205631.367,3.8238,10.0,2022-11-04
20221107,56.19,56.69,54.39,55.47,56.19,271918.0,1544678.255,2.633,-1.28,2022-11-07
20221108,55.06,56.27,53.73,54.31,55.47,157292.7,878253.439,1.5231,-2.09,2022-11-08
20221109,54.49,55.78,53.35,53.62,54.31,151360.99,840584.855,1.4656,-1.27,2022-11-09
20221110,52.16,52.82,51.27,52.35,53.62,152493.86,809574.339,1.4766,-2.37,2022-11-10
20221111,54.8,55.48,52.02,53.09,52.35,225665.36,1230222.598,2.1851,1.41,2022-11-11
20221114,52.35,54.0,50.76,51.18,53.09,161198.84,853850.36,1.5609,-3.6,2022-11-14
20221115,50.94,52.98,50.4,52.77,51.18,182754.78,968213.949,1.7696,3.11,2022-11-15
20221116,52.63,54.05,51.7,51.87,52.77,137806.8,742710.678,1.3344,-1.71,2022-11-16
20221117,51.32,51.72,49.1,49.89,51.87,179810.06,918606.579,1.7411,-3.82,2022-11-17
20221118,49.89,50.1,47.98,48.02,49.89,174415.77,868293.691,1.6889,-3.75,2022-11-18
20221121,47.08,49.79,46.68,49.26,48.02,197840.26,974682.54,1.9157,2.58,2022-11-21
20221122,48.93,48.93,47.25,47.36,49.26,148734.4,730031.199,1.4402,-3.86,2022-11-22
20221123,47.36,47.8,45.66,46.19,47.36,170484.36,808668.583,1.6508,-2.47,2022-11-23
20221124,46.62,47.45,46.17,46.48,46.19,142998.73,684033.414,1.3847,0.63,2022-11-24
20221125,46.48,46.48,44.67,44.82,46.48,178654.69,826633.893,1.7299,-3.57,2022-11-25
20221128,43.54,44.61,42.97,44.15,44.82,119888.48,538016.039,1.1609,-1.49,2022-11-28
20221129,44.34,46.23,44.05,45.99,44.15,172798.85,799045.863,1.6732,4.17,2022-11-29
20221130,45.98,50.59,45.52,49.17,45.99,458669.34,2287583.404,4.4413,6.91,2022-11-30
20221201,51.18,52.72,47.75,47.81,49.17,364230.24,1846472.959,3.5269,-2.77,2022-12-01
20221202,46.72,47.07,45.01,45.42,47.81,305036.55,1433138.499,2.9537,-5.0,2022-12-02
20221205,46.09,46.84,45.14,45.44,45.42,234313.07,1099023.372,2.2689,0.04,2022-12-05
20221206,45.01,46.87,44.6,45.82,45.44,192498.29,901564.007,1.864,0.84,2022-12-06
20221207,45.8,48.44,45.79,46.95,45.82,280144.43,1352774.689,2.7127,2.47,2022-12-07
20221208,46.96,48.12,46.39,46.83,46.95,162467.31,780691.895,1.5732,-0.26,2022-12-08
20221209,46.98,47.34,46.09,46.67,46.83,121654.28,579547.26,1.178,-0.34,2022-12-09
20221212,46.28,46.28,45.35,45.56,46.67,109261.11,511029.844,1.058,-2.38,2022-12-12
20221213,45.39,46.8,44.64,44.72,45.56,165071.83,766825.187,1.5984,-1.84,2022-12-13
20221214,44.28,45.07,44.03,44.54,44.72,104237.99,473591.857,1.0093,-0.4,2022-12-14
20221215,44.72,46.37,44.34,46.29,44.54,211202.63,984173.023,2.0451,3.93,2022-12-15
20221216,45.8,45.84,43.64,43.84,46.29,199179.58,908229.384,1.9287,-5.29,2022-12-16
20221219,43.98,46.77,43.98,44.82,43.84,253984.79,1179671.424,2.4594,2.24,2022-12-19
20221220,44.21,44.39,43.0,43.78,44.82,178400.08,794840.499,1.7275,-2.32,2022-12-20
20221221,43.54,43.91,42.43,42.79,43.78,131116.4,575888.896,1.2696,-2.26,2022-12-21
20221222,43.2,44.26,42.67,42.76,42.79,158787.63,704690.935,1.5376,-0.07,2022-12-22
20221223,41.76,41.9,39.95,40.81,42.76,219790.03,913253.266,2.1282,-4.56,2022-12-23
20221226,40.56,42.94,40.47,42.92,40.81,201497.46,868569.577,1.9511,5.17,2022-12-26
20221227,42.96,43.31,41.88,43.06,42.92,124229.03,541519.648,1.2029,0.33,2022-12-27
20221228,42.08,42.29,40.61,40.71,43.06,206058.06,866267.087,1.9953,-5.46,2022-12-28
20221229,40.64,40.64,38.92,38.92,40.71,269826.35,1084170.785,2.6128,-4.4,2022-12-29
20221230,39.53,40.61,39.02,39.13,38.92,181695.48,737096.396,1.7594,0.54,2022-12-30
20230103,39.14,41.05,38.46,40.91,39.13,208747.02,855710.804,2.0213,4.55,2023-01-03
20230104,40.12,40.44,39.42,39.87,40.91,125508.13,511972.994,1.2153,-2.54,2023-01-04
20230105,40.79,41.1,40.0,40.22,39.87,152304.58,630488.86,1.4748,0.88,2023-01-05
20230106,40.0,41.24,39.84,40.33,40.22,155647.09,644021.523,1.5071,0.27,2023-01-06
20230109,40.1,41.5,39.94,40.56,40.33,196678.24,821780.967,1.9044,0.57,2023-01-09
20230110,40.8,44.23,39.73,43.06,40.56,408809.4,1756892.183,3.9585,6.16,2023-01-10
20230111,41.96,42.5,41.67,41.91,43.06,218515.11,939224.782,2.1159,-2.67,2023-01-11
20230112,42.0,42.96,41.63,41.92,41.91,158317.85,681486.941,1.533,0.02,2023-01-12
20230113,42.06,42.35,40.9,41.22,41.92,147151.08,621894.522,1.4249,-1.67,2023-01-13
20230116,41.2,41.52,38.86,38.9,41.22,533089.61,2172687.44,4.5567,-5.63,2023-01-16
20230117,38.93,39.64,37.56,38.94,38.9,284767.44,1128737.432,2.4341,0.1,2023-01-17
20230118,38.93,40.0,38.55,38.65,38.94,235068.21,940226.015,2.0093,-0.74,2023-01-18
20230119,38.73,38.73,38.01,38.16,38.65,174153.94,680839.361,1.4886,-1.27,2023-01-19
20230120,38.24,38.84,37.86,38.7,38.16,210533.67,824665.914,1.7996,1.42,2023-01-20
20230130,40.13,41.86,39.97,40.03,38.7,481902.76,2008417.243,4.1192,3.44,2023-01-30
20230131,39.58,40.61,39.54,40.05,40.03,254498.63,1042650.603,2.1754,0.05,2023-01-31
20230201,40.05,41.59,39.86,40.92,40.05,386867.24,1614385.838,3.3068,2.17,2023-02-01
20230202,41.2,42.47,40.66,41.54,40.92,366413.54,1555747.302,3.132,1.52,2023-02-02
20230203,41.51,41.51,39.29,39.77,41.54,391515.72,1604187.087,3.3466,-4.26,2023-02-03
20230206,39.75,40.08,39.03,39.12,39.77,225670.9,909419.303,1.929,-1.63,2023-02-06
20230207,39.24,39.49,38.81,39.36,39.12,162552.3,649833.372,1.3895,0.61,2023-02-07
20230208,39.63,39.68,38.71,38.83,39.36,173940.06,693348.258,1.4868,-1.35,2023-02-08
20230209,38.71,39.87,38.37,39.69,38.83,231615.83,929672.664,1.9798,2.21,2023-02-09
20230210,39.68,39.69,38.36,38.56,39.69,259429.76,1029096.982,2.2175,-2.85,2023-02-10
20230213,38.84,39.27,38.16,38.96,38.56,188058.27,743886.874,1.6075,1.04,2023-02-13
20230214,38.97,39.13,36.89,38.57,38.96,324349.48,1266002.623,2.7725,-1.0,2023-02-14
20230215,38.46,39.27,38.04,38.19,38.57,233345.45,919436.876,1.9946,-0.99,2023-02-15
20230216,38.19,38.25,36.43,36.74,38.19,377824.59,1441903.768,3.2296,-3.8,2023-02-16
20230217,36.44,36.58,35.02,35.05,36.74,366924.98,1336346.568,3.1364,-4.6,2023-02-17
20230220,35.23,35.78,34.6,35.76,35.05,222849.15,803555.529,1.9049,2.03,2023-02-20
20230221,35.77,37.17,35.77,36.61,35.76,289855.76,1082597.065,2.4776,2.38,2023-02-21
20230222,36.34,37.27,35.92,36.89,36.61,231571.7,865068.979,1.9794,0.76,2023-02-22
20230223,36.84,37.63,36.47,36.6,36.89,216522.39,818903.862,1.8508,-0.79,2023-02-23
20230224,36.21,36.63,35.87,36.23,36.6,135095.23,499842.495,1.1548,-1.01,2023-02-24
20230227,37.09,37.28,36.17,36.52,36.23,202535.58,757850.97,1.7312,0.8,2023-02-27
20230228,36.5,36.91,36.12,36.84,36.52,145499.72,542142.509,1.2437,0.88,2023-02-28
20230301,36.76,38.37,36.43,38.16,36.84,376178.4,1443106.394,3.2155,3.58,2023-03-01
20230302,38.07,38.44,37.41,37.68,38.16,254450.67,985176.47,2.175,-1.26,2023-03-02
20230303,37.46,38.03,37.35,37.68,37.68,157774.55,606594.349,1.3486,0.0,2023-03-03
20230306,37.66,37.94,36.79,37.67,37.68,160336.48,612188.52,1.3705,-0.03,2023-03-06
20230307,37.45,38.07,36.93,36.96,37.67,179133.74,686456.386,1.5312,-1.88,2023-03-07
20230308,36.35,37.16,36.22,37.01,36.96,129962.79,487249.548,1.1109,0.14,2023-03-08
20230309,37.4,38.64,37.4,37.65,37.01,285732.89,1108839.168,2.4424,1.73,2023-03-09
20230310,37.15,37.41,35.91,36.19,37.65,261613.62,974201.727,2.2362,-3.88,2023-03-10
20230313,35.43,35.71,35.03,35.56,36.19,197303.58,712884.707,1.6865,-1.74,2023-03-13
20230314,35.56,38.8,34.92,37.97,35.56,469168.19,1783543.459,4.0103,6.78,2023-03-14
20230315,37.77,38.32,37.29,38.15,37.97,328618.49,1270647.017,2.8089,0.47,2023-03-15
20230316,37.77,39.69,37.59,37.95,38.15,340331.1,1342911.36,2.9091,-0.52,2023-03-16
20230317,38.05,39.34,37.38,38.86,37.95,419641.79,1655255.793,3.587,2.4,2023-03-17
20230320,38.65,40.3,38.17,39.97,38.86,412925.88,1671519.303,3.5296,2.86,2023-03-20
20230321,40.1,40.6,39.37,40.42,39.97,376212.84,1544548.67,3.2158,1.13,2023-03-21
20230322,40.24,40.67,39.34,39.64,40.42,261705.71,1066916.11,2.237,-1.93,2023-03-22
20230323,39.19,39.81,38.96,39.34,39.64,195707.01,786486.135,1.6729,-0.76,2023-03-23
20230324,39.73,40.12,39.05,39.38,39.34,179989.54,728319.734,1.5385,0.1,2023-03-24
20230327,39.04,39.53,38.18,38.55,39.38,210245.92,832078.663,1.7971,-2.11,2023-03-27
20230328,38.7,39.02,38.05,38.05,38.55,163111.74,639722.425,1.3942,-1.3,2023-03-28
20230329,37.97,38.41,37.0,37.17,38.05,164592.46,635231.536,1.4069,-2.31,2023-03-29
20230330,37.18,37.99,36.85,37.64,37.17,140833.95,539429.857,1.2038,1.26,2023-03-30
20230331,37.63,37.87,34.86,37.04,37.64,256568.76,961973.921,2.1931,-1.59,2023-03-31
20230403,35.81,35.81,34.8,35.35,37.04,308117.04,1110453.661,2.6337,-4.56,2023-04-03
20230404,35.13,35.46,34.61,34.82,35.35,196552.97,701980.827,1.6801,-1.5,2023-04-04
20230406,34.82,34.84,33.27,33.31,34.82,263843.84,906022.439,2.2553,-4.34,2023-04-06
20230407,33.24,33.67,32.97,33.46,33.31,144767.03,494127.073,1.2374,0.45,2023-04-07
20230410,33.46,33.47,32.34,32.34,33.46,198894.45,665907.072,1.7001,-3.35,2023-04-10
20230411,32.33,32.92,32.33,32.62,32.34,122179.94,406746.901,1.0444,0.87,2023-04-11
20230412,32.61,32.61,31.63,31.91,32.62,165060.95,539886.644,1.4109,-2.18,2023-04-12
20230413,31.63,32.08,31.21,31.22,31.91,161088.66,518398.661,1.3769,-2.16,2023-04-13
20230414,31.26,32.29,31.26,31.99,31.22,189414.37,617908.02,1.6191,2.47,2023-04-14
20230417,32.41,33.68,32.35,32.95,31.99,215937.88,727438.711,1.4422,3.0,2023-04-17
20230418,33.51,33.82,32.78,32.89,32.95,157950.91,536453.006,1.0549,-0.18,2023-04-18
20230419,32.76,32.76,32.02,32.1,32.89,130166.14,428722.476,0.8693,-2.4,2023-04-19
20230420,32.02,32.02,30.87,31.15,32.1,181261.91,578835.672,1.2106,-2.96,2023-04-20
20230421,30.98,31.51,30.03,30.26,31.15,152397.55,478526.419,1.0178,-2.86,2023-04-21
20230424,30.26,30.66,28.94,29.16,30.26,304837.46,926511.641,2.0359,-3.64,2023-04-24
20230425,29.17,29.23,28.0,28.44,29.16,234554.65,680164.61,1.5665,-2.47,2023-04-25
20230426,28.32,29.44,28.2,28.9,28.44,162561.78,480410.241,1.0857,1.62,2023-04-26
20230427,28.68,29.13,28.34,28.36,28.9,130538.41,382048.128,0.8718,-1.87,2023-04-27
20230428,28.67,29.21,28.46,28.89,28.36,131623.91,387460.244,0.8791,1.87,2023-04-28
20230504,28.88,29.45,28.18,28.48,28.89,148061.67,435192.177,0.9889,-1.42,2023-05-04
20230505,28.13,28.23,27.19,27.55,28.48,214352.62,605330.964,1.4316,-3.27,2023-05-05
20230508,27.72,28.17,27.27,27.47,27.55,204247.67,576918.125,1.3641,-0.29,2023-05-08
20230509,27.5,27.81,27.02,27.11,27.47,162944.32,455210.292,1.0883,-1.31,2023-05-09
20230510,27.06,28.62,26.93,28.07,27.11,295055.65,840914.332,1.9706,3.54,2023-05-10
20230511,27.98,28.67,27.7,28.24,28.07,200269.27,577734.641,1.3376,0.61,2023-05-11
20230512,28.14,28.45,27.28,27.33,28.24,167605.68,473784.599,1.1194,-3.22,2023-05-12
20230515,27.15,27.75,27.11,27.73,27.33,119430.62,335739.149,0.7976,1.46,2023-05-15
20230516,27.73,27.73,27.2,27.32,27.73,101170.91,282890.777,0.6757,-1.48,2023-05-16
20230517,27.33,27.57,26.76,27.43,27.32,112119.24,311838.558,0.7488,0.4,2023-05-17
20230518,27.43,27.69,26.83,27.07,27.43,118691.77,329864.27,0.7927,-1.31,2023-05-18
20230519,26.91,27.06,26.52,26.84,27.07,90760.56,249024.152,0.6062,-0.85,2023-05-19
20230522,26.91,27.11,26.3,26.39,26.84,207841.34,563725.076,1.3881,-1.68,2023-05-22
20230523,25.97,26.34,25.75,25.75,26.39,178762.14,475094.535,1.1939,-2.43,2023-05-23
20230524,25.44,25.81,25.37,25.45,25.75,130495.47,340867.059,0.8715,-1.17,2023-05-24
20230525,25.34,26.04,25.12,25.36,25.45,174984.71,456604.69,1.1687,-0.35,2023-05-25
20230526,25.44,25.89,24.73,25.89,25.36,194692.27,503680.095,1.3003,2.09,2023-05-26
