trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20220316,3.79,3.86,3.69,3.85,3.73,4461288.21,1865079.815,1.2233,3.22,2022-03-16
20220317,3.9,3.92,3.86,3.86,3.85,3655875.3,1570155.084,1.0024,0.26,2022-03-17
20220318,3.84,3.9,3.82,3.89,3.86,2762744.78,1182857.665,0.7575,0.78,2022-03-18
20220321,3.91,3.97,3.84,3.88,3.89,3580844.83,1543914.998,0.9819,-0.26,2022-03-21
20220322,3.86,3.93,3.85,3.9,3.88,2511873.0,1080932.258,0.6888,0.52,2022-03-22
20220323,3.91,3.92,3.88,3.9,3.9,2143505.64,923910.22,0.5878,0.0,2022-03-23
20220324,3.89,3.9,3.86,3.86,3.9,2021649.47,865145.822,0.5543,-1.03,2022-03-24
20220325,3.86,3.88,3.81,3.83,3.86,2207225.18,937450.058,0.6052,-0.78,2022-03-25
20220328,3.8,3.86,3.76,3.85,3.83,3012445.01,1269037.104,0.826,0.52,2022-03-28
20220329,3.85,3.88,3.8,3.81,3.85,2432029.45,1031431.652,0.6669,-1.04,2022-03-29
20220330,3.84,3.94,3.84,3.94,3.81,4346586.25,1869021.273,1.1918,3.41,2022-03-30
20220331,3.92,3.94,3.88,3.9,3.94,3397081.33,1466094.429,0.9315,-1.02,2022-03-31
20220401,3.89,3.9,3.85,3.9,3.9,2971296.56,1272672.197,0.8147,0.0,2022-04-01
20220406,3.9,3.92,3.87,3.89,3.9,2994983.05,1285594.47,0.8212,-0.26,2022-04-06
20220407,3.88,3.88,3.79,3.79,3.89,4199479.23,1775494.365,1.1515,-2.57,2022-04-07
20220408,3.79,3.81,3.73,3.8,3.79,3474401.61,1447843.858,0.9527,0.26,2022-04-08
20220411,3.79,3.79,3.69,3.69,3.8,3486818.87,1437220.17,0.9561,-2.89,2022-04-11
20220412,3.69,3.79,3.68,3.79,3.69,3092103.09,1275368.79,0.8479,2.71,2022-04-12
20220413,3.79,3.79,3.74,3.75,3.79,2138452.66,890153.188,0.5864,-1.06,2022-04-13
20220414,3.76,3.79,3.75,3.75,3.75,2163474.07,899455.125,0.5932,0.0,2022-04-14
20220415,3.73,3.75,3.71,3.72,3.75,1802523.79,741634.388,0.4943,-0.8,2022-04-15
20220418,3.7,3.74,3.68,3.73,3.72,1548318.24,635178.47,0.4245,0.27,2022-04-18
20220419,3.73,3.75,3.69,3.7,3.73,2283370.19,935667.886,0.6261,-0.8,2022-04-19
20220420,3.71,3.72,3.67,3.68,3.7,2134853.04,870532.093,0.5854,-0.54,2022-04-20
20220421,3.67,3.68,3.57,3.58,3.68,3854207.95,1539375.078,1.0568,-2.72,2022-04-21
20220422,3.56,3.61,3.51,3.59,3.58,2680980.46,1056230.503,0.7351,0.28,2022-04-22
20220425,3.54,3.56,3.4,3.4,3.59,4467124.06,1713977.934,1.2249,-5.29,2022-04-25
20220426,3.4,3.43,3.31,3.32,3.4,3518228.38,1312414.097,0.9647,-2.35,2022-04-26
20220427,3.27,3.44,3.25,3.41,3.32,4187374.11,1544569.233,1.1482,2.71,2022-04-27
20220428,3.41,3.42,3.34,3.39,3.41,3764225.95,1406442.288,1.0322,-0.59,2022-04-28
20220429,3.4,3.46,3.38,3.44,3.39,4239265.1,1602283.437,1.1624,1.47,2022-04-29
20220505,3.43,3.48,3.4,3.42,3.44,3817938.61,1448702.224,1.0469,-0.58,2022-05-05
20220506,3.36,3.37,3.31,3.32,3.42,2829297.6,1043813.589,0.7758,-2.92,2022-05-06
20220509,3.31,3.35,3.29,3.33,3.32,1575373.27,579397.833,0.432,0.3,2022-05-09
20220510,3.29,3.37,3.27,3.35,3.33,2976178.95,1093849.653,0.8161,0.6,2022-05-10
20220511,3.36,3.56,3.34,3.47,3.35,6209780.12,2379695.799,1.7027,3.58,2022-05-11
20220512,3.44,3.51,3.42,3.46,3.47,3056807.02,1169329.714,0.8382,-0.29,2022-05-12
20220513,3.47,3.48,3.43,3.46,3.46,1994357.32,760304.704,0.5469,0.0,2022-05-13
20220516,3.48,3.5,3.46,3.48,3.46,2359297.39,906609.7,0.6469,0.58,2022-05-16
20220517,3.47,3.48,3.43,3.48,3.48,1946126.99,743283.206,0.5336,0.0,2022-05-17
20220518,3.48,3.5,3.46,3.48,3.48,1735921.66,666124.6,0.476,0.0,2022-05-18
20220519,3.43,3.49,3.41,3.49,3.48,2277326.93,868836.775,0.6244,0.29,2022-05-19
20220520,3.5,3.61,3.49,3.57,3.49,4406539.24,1733480.934,1.2083,2.29,2022-05-20
20220523,3.53,3.55,3.5,3.54,3.57,2853943.7,1112076.703,0.7826,-0.84,2022-05-23
20220524,3.56,3.6,3.48,3.48,3.54,3810914.84,1492803.061,1.045,-1.69,2022-05-24
20220525,3.48,3.52,3.47,3.51,3.48,1705079.28,659730.553,0.4675,0.86,2022-05-25
20220526,3.52,3.57,3.5,3.56,3.51,2628325.47,1027267.429,0.7207,1.42,2022-05-26
20220527,3.57,3.59,3.54,3.56,3.56,2755112.17,1083256.812,0.7555,0.0,2022-05-27
20220530,3.6,3.61,3.55,3.58,3.56,3173697.32,1186105.669,0.8702,0.56,2022-05-30
20220531,3.58,3.63,3.55,3.63,3.58,3200003.38,1204605.923,0.8774,1.4,2022-05-31
20220601,3.62,3.63,3.59,3.61,3.63,2049516.26,772942.992,0.562,-0.55,2022-06-01
20220602,3.61,3.61,3.58,3.6,3.61,1639514.18,615842.914,0.4496,-0.28,2022-06-02
20220606,3.59,3.64,3.58,3.63,3.6,3258211.29,1230348.576,0.8934,0.83,2022-06-06
20220607,3.63,3.63,3.58,3.6,3.63,2388481.51,898061.495,0.6549,-0.83,2022-06-07
20220608,3.6,3.6,3.55,3.58,3.6,3143625.27,1172905.789,0.862,-0.56,2022-06-08
20220609,3.59,3.59,3.5,3.52,3.58,3575513.26,1320875.798,0.9804,-1.68,2022-06-09
20220610,3.5,3.56,3.49,3.55,3.52,3456901.35,1274894.298,0.9479,0.85,2022-06-10
20220613,3.52,3.54,3.48,3.5,3.55,3314000.76,1214413.2,0.9087,-1.41,2022-06-13
20220614,3.47,3.53,3.42,3.53,3.5,3456576.65,1252253.064,0.9478,0.86,2022-06-14
20220615,3.53,3.88,3.52,3.85,3.53,14058063.77,5514906.871,3.8547,9.07,2022-06-15
20220616,3.86,3.88,3.7,3.73,3.85,10828349.78,4280159.916,2.9691,-3.12,2022-06-16
20220617,3.68,3.72,3.64,3.71,3.73,5503264.48,2116500.995,1.509,-0.54,2022-06-17
20220620,3.73,3.74,3.66,3.71,3.71,3738990.52,1448480.9,1.0252,0.0,2022-06-20
20220621,3.72,3.78,3.68,3.71,3.71,3953401.7,1540219.498,1.084,0.0,2022-06-21
20220622,3.71,3.72,3.65,3.65,3.71,2819890.14,1084398.702,0.7732,-1.62,2022-06-22
20220623,3.65,3.7,3.64,3.7,3.65,2835680.21,1092293.054,0.7775,1.37,2022-06-23
20220624,3.7,3.75,3.68,3.72,3.7,3217793.8,1249970.434,0.8823,0.54,2022-06-24
20220627,3.73,3.75,3.69,3.73,3.72,3185898.07,1239969.984,0.8736,0.27,2022-06-27
20220628,3.72,3.84,3.69,3.82,3.73,5761322.64,2274952.7,1.5798,2.41,2022-06-28
20220629,3.8,3.85,3.74,3.75,3.82,4311486.82,1706184.671,1.1822,-1.83,2022-06-29
20220630,3.74,3.83,3.74,3.77,3.75,3251071.81,1288517.95,0.8914,0.53,2022-06-30
20220701,3.78,3.8,3.75,3.76,3.77,2231481.03,879368.779,0.6119,-0.27,2022-07-01
20220704,3.74,3.75,3.7,3.72,3.76,2636509.59,1024623.355,0.7229,-1.06,2022-07-04
20220705,3.71,3.73,3.66,3.69,3.72,2747691.63,1060923.988,0.7534,-0.81,2022-07-05
20220706,3.68,3.74,3.66,3.69,3.69,2303686.84,889676.758,0.6317,0.0,2022-07-06
20220707,3.74,3.84,3.74,3.76,3.69,5158469.14,2039809.288,1.4145,1.9,2022-07-07
20220708,3.76,3.8,3.74,3.75,3.76,2569029.47,1009343.545,0.7044,-0.27,2022-07-08
20220711,3.74,3.75,3.68,3.7,3.75,2583357.2,999871.612,0.7084,-1.33,2022-07-11
20220712,3.7,3.72,3.67,3.67,3.7,1949389.51,752861.887,0.5345,-0.81,2022-07-12
20220713,3.68,3.7,3.65,3.68,3.67,1974208.77,759199.1,0.5413,0.27,2022-07-13
20220714,3.68,3.69,3.64,3.65,3.68,2269611.52,870568.008,0.6223,-0.82,2022-07-14
20220715,3.64,3.66,3.53,3.58,3.65,3500952.72,1319008.72,0.96,-1.92,2022-07-15
20220718,3.58,3.7,3.57,3.69,3.58,3240517.98,1237559.914,0.8886,3.07,2022-07-18
20220719,3.68,3.73,3.66,3.72,3.69,2813665.77,1088681.366,0.7715,0.81,2022-07-19
20220720,3.75,3.76,3.71,3.73,3.72,2268197.16,884921.239,0.6219,0.27,2022-07-20
20220721,3.74,3.75,3.7,3.72,3.73,2123714.63,827818.655,0.5823,-0.27,2022-07-21
20220722,3.74,3.79,3.7,3.72,3.72,2641755.76,1033191.685,0.7244,0.0,2022-07-22
20220725,3.72,3.74,3.69,3.71,3.72,1678174.17,652257.464,0.4602,-0.27,2022-07-25
20220726,3.71,3.73,3.68,3.69,3.71,1724285.39,666663.42,0.4728,-0.54,2022-07-26
20220727,3.69,3.73,3.66,3.69,3.69,1341723.43,519001.031,0.3679,0.0,2022-07-27
20220728,3.7,3.79,3.69,3.74,3.69,3581393.35,1406128.869,0.982,1.36,2022-07-28
20220729,3.75,3.78,3.71,3.72,3.74,2072780.35,808514.606,0.5684,-0.53,2022-07-29
20220801,3.71,3.73,3.69,3.7,3.72,1632484.44,632393.293,0.4476,-0.54,2022-08-01
20220802,3.67,3.67,3.53,3.59,3.7,5431451.71,2029324.234,1.4893,-2.97,2022-08-02
20220803,3.57,3.71,3.57,3.58,3.59,3565005.53,1354866.994,0.9775,-0.28,2022-08-03
20220804,3.61,3.63,3.57,3.59,3.58,1950555.19,732306.121,0.5348,0.28,2022-08-04
20220805,3.6,3.69,3.59,3.67,3.59,2971280.38,1131142.011,0.8147,2.23,2022-08-05
20220808,3.67,3.73,3.66,3.69,3.67,1883877.86,727282.924,0.5166,0.54,2022-08-08
20220809,3.69,3.71,3.66,3.69,3.69,1379045.74,530726.782,0.3781,0.0,2022-08-09
20220810,3.69,3.71,3.67,3.69,3.69,1741954.52,672137.792,0.4776,0.0,2022-08-10
20220811,3.7,3.78,3.68,3.77,3.69,4312678.5,1691844.661,1.1825,2.17,2022-08-11
20220812,3.78,3.81,3.76,3.78,3.77,2859419.69,1129596.391,0.7841,0.27,2022-08-12
20220815,3.77,3.81,3.75,3.77,3.78,2495091.01,987561.042,0.6842,-0.26,2022-08-15
20220816,3.77,3.79,3.73,3.74,3.77,2182588.83,855424.377,0.5985,-0.8,2022-08-16
20220817,3.75,3.8,3.73,3.79,3.74,2882618.29,1137730.471,0.7904,1.34,2022-08-17
20220818,3.8,3.8,3.75,3.79,3.79,2392811.06,944261.561,0.6561,0.0,2022-08-18
20220819,3.79,3.86,3.78,3.78,3.79,3883540.52,1552773.444,1.0649,-0.26,2022-08-19
20220822,3.78,3.81,3.76,3.78,3.78,2033475.92,804907.273,0.5576,0.0,2022-08-22
20220823,3.78,3.78,3.73,3.74,3.78,2297619.01,900392.839,0.63,-1.06,2022-08-23
20220824,3.74,3.75,3.67,3.67,3.74,2705569.91,1046894.881,0.7419,-1.87,2022-08-24
20220825,3.68,3.7,3.63,3.65,3.67,2311205.06,882343.342,0.6337,-0.54,2022-08-25
20220826,3.67,3.67,3.62,3.63,3.65,2191243.75,834910.66,0.6008,-0.55,2022-08-26
20220829,3.61,3.64,3.58,3.62,3.63,2033874.11,768740.284,0.5577,-0.28,2022-08-29
20220830,3.6,3.61,3.55,3.57,3.62,3183254.03,1189838.768,0.8729,-1.38,2022-08-30
20220831,3.56,3.57,3.53,3.54,3.57,3242576.27,1202110.509,0.8891,-0.84,2022-08-31
20220901,3.55,3.55,3.45,3.46,3.54,4124150.48,1510439.249,1.1309,-2.26,2022-09-01
20220902,3.46,3.49,3.44,3.46,3.46,2371891.27,858797.763,0.6504,0.0,2022-09-02
20220905,3.46,3.47,3.4,3.43,3.46,2794409.84,999455.751,0.7662,-0.87,2022-09-05
20220906,3.44,3.51,3.42,3.5,3.43,2975895.65,1080927.543,0.816,2.04,2022-09-06
20220907,3.49,3.49,3.44,3.45,3.5,2669335.52,966933.228,0.7319,-1.43,2022-09-07
20220908,3.47,3.47,3.43,3.44,3.45,1988952.28,717266.952,0.5454,-0.29,2022-09-08
20220909,3.44,3.47,3.42,3.46,3.44,2126008.11,766358.512,0.583,0.58,2022-09-09
20220913,3.47,3.48,3.45,3.46,3.46,2091729.63,758168.836,0.5736,0.0,2022-09-13
20220914,3.42,3.42,3.37,3.4,3.46,3326780.46,1179245.669,0.9122,-1.73,2022-09-14
20220915,3.41,3.42,3.36,3.42,3.4,3205597.46,1135554.205,0.879,0.59,2022-09-15
20220916,3.4,3.41,3.3,3.3,3.42,3623325.75,1266684.924,0.9935,-3.51,2022-09-16
20220919,3.28,3.29,3.22,3.23,3.3,2992724.53,1016461.701,0.8206,-2.12,2022-09-19
20220920,3.25,3.28,3.23,3.23,3.23,1606451.43,545390.205,0.4405,0.0,2022-09-20
20220921,3.22,3.26,3.17,3.25,3.23,2419661.0,811822.436,0.6635,0.62,2022-09-21
20220922,3.22,3.27,3.2,3.26,3.25,1529824.57,518970.399,0.4195,0.31,2022-09-22
20220923,3.24,3.29,3.22,3.24,3.26,1567092.64,532660.429,0.4297,-0.61,2022-09-23
20220926,3.21,3.23,3.18,3.18,3.24,2146775.1,717603.316,0.5887,-1.85,2022-09-26
20220927,3.2,3.21,3.15,3.2,3.18,2132462.7,708637.164,0.5847,0.63,2022-09-27
20220928,3.2,3.2,3.15,3.15,3.2,2213746.43,732995.182,0.607,-1.56,2022-09-28
20220929,3.17,3.19,3.08,3.1,3.15,2365504.85,774241.85,0.6486,-1.59,2022-09-29
20220930,3.09,3.16,3.09,3.13,3.1,2304146.0,753353.391,0.6318,0.97,2022-09-30
20221010,3.18,3.2,3.13,3.13,3.13,2274213.54,750859.391,0.6236,0.0,2022-10-10
20221011,3.14,3.15,3.08,3.12,3.13,2077229.4,675436.417,0.5696,-0.32,2022-10-11
20221012,3.12,3.35,3.1,3.32,3.12,6712068.8,2269842.606,1.8405,6.41,2022-10-12
20221013,3.3,3.37,3.26,3.33,3.32,3816460.51,1324240.539,1.0465,0.3,2022-10-13
20221014,3.35,3.43,3.32,3.4,3.33,4215220.89,1494513.087,1.1558,2.1,2022-10-14
20221017,3.38,3.51,3.37,3.49,3.4,4931563.62,1780830.254,1.3523,2.65,2022-10-17
20221018,3.51,3.52,3.43,3.49,3.49,3701444.87,1345952.491,1.0149,0.0,2022-10-18
20221019,3.48,3.48,3.42,3.43,3.49,2896048.35,1043467.576,0.7941,-1.72,2022-10-19
20221020,3.42,3.51,3.41,3.48,3.43,3051019.2,1107778.477,0.8366,1.46,2022-10-20
20221021,3.49,3.5,3.42,3.44,3.48,2233771.38,808897.579,0.6125,-1.15,2022-10-21
20221024,3.45,3.49,3.37,3.42,3.44,2946188.25,1056590.415,0.8079,-0.58,2022-10-24
20221025,3.4,3.46,3.36,3.42,3.42,2052449.45,733053.62,0.5628,0.0,2022-10-25
20221026,3.42,3.47,3.41,3.44,3.42,2293147.86,825657.828,0.6288,0.58,2022-10-26
20221027,3.44,3.47,3.43,3.43,3.44,1574571.81,568336.998,0.4318,-0.29,2022-10-27
20221028,3.43,3.44,3.33,3.36,3.43,2297298.14,813028.581,0.6299,-2.04,2022-10-28
20221031,3.27,3.32,3.16,3.2,3.36,4902443.2,1659914.239,1.3443,-4.76,2022-10-31
20221101,3.2,3.35,3.2,3.34,3.2,4041590.3,1393276.995,1.1082,4.37,2022-11-01
20221102,3.36,3.44,3.35,3.37,3.34,2785726.36,987796.343,0.7639,0.9,2022-11-02
20221103,3.35,3.37,3.28,3.32,3.37,2106238.25,731188.063,0.5775,-1.48,2022-11-03
20221104,3.32,3.4,3.31,3.39,3.32,2482334.6,874003.67,0.6807,2.11,2022-11-04
20221107,3.42,3.45,3.41,3.43,3.39,2816912.47,1009813.347,0.7724,1.18,2022-11-07
20221108,3.43,3.49,3.38,3.39,3.43,2693906.46,965001.638,0.7387,-1.17,2022-11-08
20221109,3.41,3.42,3.36,3.38,3.39,1780940.75,629851.822,0.4883,-0.29,2022-11-09
20221110,3.36,3.37,3.31,3.33,3.38,2171942.87,757515.98,0.5956,-1.48,2022-11-10
20221111,3.4,3.42,3.37,3.4,3.33,2950889.93,1047198.503,0.8091,2.1,2022-11-11
20221114,3.41,3.42,3.35,3.37,3.4,2586953.77,914811.641,0.7094,-0.88,2022-11-14
20221115,3.36,3.54,3.36,3.52,3.37,6854829.49,2490483.032,1.8796,4.45,2022-11-15
20221116,3.51,3.61,3.5,3.52,3.52,4736211.25,1757784.114,1.2987,0.0,2022-11-16
20221117,3.54,3.56,3.47,3.52,3.52,2621213.2,959538.987,0.7187,0.0,2022-11-17
20221118,3.52,3.54,3.46,3.46,3.52,2602135.18,950535.283,0.7135,-1.7,2022-11-18
20221121,3.45,3.46,3.4,3.42,3.46,2288803.43,816285.943,0.6276,-1.16,2022-11-21
20221122,3.43,3.51,3.43,3.46,3.42,3494392.34,1267382.702,0.9582,1.17,2022-11-22
20221123,3.45,3.46,3.42,3.44,3.46,2033408.79,731368.777,0.5576,-0.58,2022-11-23
20221124,3.45,3.48,3.41,3.42,3.44,1667705.42,598393.267,0.4573,-0.58,2022-11-24
20221125,3.41,3.43,3.4,3.42,3.42,1387117.67,496035.53,0.3804,0.0,2022-11-25
20221128,3.4,3.4,3.33,3.38,3.42,2356931.14,828735.477,0.6463,-1.17,2022-11-28
20221129,3.39,3.44,3.38,3.43,3.38,2154567.9,770450.156,0.5908,1.48,2022-11-29
20221130,3.43,3.46,3.4,3.42,3.43,2335647.14,836637.121,0.6404,-0.29,2022-11-30
20221201,3.45,3.47,3.42,3.42,3.42,2336461.83,840123.861,0.6407,0.0,2022-12-01
20221202,3.41,3.42,3.39,3.4,3.42,1866238.1,664153.384,0.5117,-0.58,2022-12-02
20221205,3.41,3.5,3.41,3.49,3.4,4189532.16,1513288.02,1.1488,2.65,2022-12-05
20221206,3.48,3.51,3.45,3.49,3.49,2800303.36,1020235.41,0.7679,0.0,2022-12-06
20221207,3.48,3.48,3.44,3.45,3.49,2349318.77,849449.782,0.6442,-1.15,2022-12-07
20221208,3.44,3.46,3.43,3.44,3.45,1758044.29,632928.124,0.4821,-0.29,2022-12-08
20221209,3.44,3.46,3.42,3.45,3.44,2083159.25,750122.449,0.5712,0.29,2022-12-09
20221212,3.43,3.44,3.41,3.42,3.45,1596700.61,571119.647,0.4378,-0.87,2022-12-12
20221213,3.42,3.43,3.41,3.42,3.42,1227917.08,438576.121,0.3367,0.0,2022-12-13
20221214,3.42,3.43,3.37,3.38,3.42,2124597.89,754174.622,0.5826,-1.17,2022-12-14
20221215,3.37,3.42,3.36,3.39,3.38,1266377.59,449199.517,0.3472,0.3,2022-12-15
20221216,3.37,3.43,3.36,3.43,3.39,2231438.0,795645.138,0.6119,1.18,2022-12-16
20221219,3.42,3.43,3.32,3.33,3.43,2602603.7,915635.229,0.7136,-2.92,2022-12-19
20221220,3.33,3.34,3.28,3.29,3.33,1760352.2,608096.375,0.4827,-1.2,2022-12-20
20221221,3.3,3.31,3.25,3.27,3.29,1371588.96,470301.402,0.3761,-0.61,2022-12-21
20221222,3.28,3.29,3.23,3.25,3.27,1331916.09,454452.658,0.3652,-0.61,2022-12-22
20221223,3.23,3.27,3.22,3.24,3.25,901567.98,306371.341,0.2472,-0.31,2022-12-23
20221226,3.23,3.27,3.23,3.26,3.24,1023556.83,348340.763,0.2807,0.62,2022-12-26
20221227,3.27,3.28,3.26,3.28,3.26,923902.85,316293.035,0.2533,0.61,2022-12-27
20221228,3.27,3.28,3.23,3.24,3.28,1309875.69,444902.431,0.3592,-1.22,2022-12-28
20221229,3.23,3.23,3.2,3.22,3.24,1466362.06,493543.817,0.4021,-0.62,2022-12-29
20221230,3.22,3.24,3.21,3.23,3.22,1079321.96,364474.697,0.296,0.31,2022-12-30
20230103,3.24,3.31,3.22,3.3,3.23,2046664.43,698746.291,0.5612,2.17,2023-01-03
20230104,3.3,3.38,3.27,3.36,3.3,3260499.25,1132733.355,0.894,1.82,2023-01-04
20230105,3.38,3.39,3.33,3.37,3.36,3106137.52,1091322.601,0.8517,0.3,2023-01-05
20230106,3.37,3.54,3.35,3.46,3.37,6677180.11,2416053.037,1.8309,2.67,2023-01-06
20230109,3.47,3.51,3.44,3.49,3.46,4133621.36,1502520.754,1.1335,0.87,2023-01-09
20230110,3.49,3.54,3.47,3.51,3.49,3147709.36,1156715.918,0.8631,0.57,2023-01-10
20230111,3.52,3.61,3.51,3.52,3.51,4269132.18,1588240.564,1.1706,0.28,2023-01-11
20230112,3.53,3.59,3.5,3.57,3.52,4605942.5,1708727.275,1.263,1.42,2023-01-12
20230113,3.58,3.6,3.55,3.6,3.57,3196691.17,1195626.319,0.8765,0.84,2023-01-13
20230116,3.59,3.72,3.59,3.7,3.6,5502902.34,2118265.09,1.5089,2.78,2023-01-16
20230117,3.69,3.77,3.69,3.73,3.7,4670212.11,1821051.429,1.2806,0.81,2023-01-17
20230118,3.73,3.77,3.7,3.76,3.73,3306062.43,1295413.727,0.9065,0.8,2023-01-18
20230119,3.75,3.87,3.73,3.87,3.76,5921316.21,2363802.533,1.6236,2.93,2023-01-19
20230120,3.89,3.93,3.82,3.86,3.87,4413996.79,1780348.388,1.2103,-0.26,2023-01-20
20230130,3.89,3.95,3.86,3.9,3.86,5628585.52,2296138.91,1.5434,1.04,2023-01-30
20230131,3.86,3.87,3.78,3.81,3.9,6408674.69,2555330.322,1.7573,-2.31,2023-01-31
20230201,3.83,3.89,3.82,3.87,3.81,4074876.03,1643737.195,1.1173,1.57,2023-02-01
20230202,3.87,3.89,3.83,3.84,3.87,3037651.63,1225490.201,0.8329,-0.78,2023-02-02
20230203,3.83,3.86,3.78,3.84,3.84,3312736.41,1320451.658,0.9084,0.0,2023-02-03
20230206,3.82,3.88,3.8,3.86,3.84,3551624.98,1429095.909,0.9739,0.52,2023-02-06
20230207,3.87,3.89,3.84,3.85,3.86,2457503.93,992133.573,0.6739,-0.26,2023-02-07
20230208,3.86,3.87,3.81,3.82,3.85,2274554.72,912575.4,0.6237,-0.78,2023-02-08
20230209,3.82,3.92,3.81,3.91,3.82,4744639.68,1929848.574,1.301,2.36,2023-02-09
20230210,3.91,3.96,3.89,3.9,3.91,3059573.38,1254844.726,0.8389,-0.26,2023-02-10
20230213,3.91,3.91,3.87,3.88,3.9,3006868.0,1219528.182,0.8245,-0.51,2023-02-13
20230214,3.88,3.91,3.86,3.88,3.88,2355191.36,954029.378,0.6458,0.0,2023-02-14
20230215,3.91,4.12,3.9,4.08,3.88,9406525.42,3999435.781,2.5793,5.15,2023-02-15
20230216,4.1,4.13,3.98,4.0,4.08,6143062.42,2611751.339,1.6845,-1.96,2023-02-16
20230217,4.0,4.04,3.92,3.93,4.0,4507748.55,1868971.689,1.236,-1.75,2023-02-17
20230220,3.93,4.03,3.92,4.01,3.93,3960430.97,1650228.543,1.065,2.04,2023-02-20
20230221,4.01,4.09,4.01,4.05,4.01,4042917.89,1710384.804,1.0871,1.0,2023-02-21
20230222,4.02,4.05,3.96,4.0,4.05,3246841.09,1357037.384,0.8731,-1.23,2023-02-22
20230223,4.01,4.03,3.96,3.98,4.0,2584358.95,1076608.179,0.6949,-0.5,2023-02-23
20230224,3.98,4.0,3.92,3.96,3.98,2496513.48,1032477.877,0.6713,-0.5,2023-02-24
20230227,3.94,3.99,3.93,3.93,3.96,2075868.0,858492.027,0.5582,-0.76,2023-02-27
20230228,3.95,3.99,3.94,3.99,3.93,2340346.73,970531.402,0.6293,1.53,2023-02-28
20230301,3.99,4.09,3.98,4.05,3.99,4050457.51,1713083.507,1.0892,1.5,2023-03-01
20230302,4.05,4.09,4.04,4.05,4.05,2802788.74,1189334.299,0.7537,0.0,2023-03-02
20230303,4.08,4.08,4.03,4.05,4.05,2290009.02,969386.253,0.6158,0.0,2023-03-03
20230306,4.07,4.09,4.01,4.03,4.05,3220410.5,1359858.284,0.866,-0.49,2023-03-06
20230307,4.1,4.18,3.93,3.94,4.03,6723843.95,2848648.987,1.808,-2.23,2023-03-07
20230308,3.91,3.96,3.87,3.94,3.94,3227900.7,1320353.792,0.868,0.0,2023-03-08
20230309,3.94,3.98,3.92,3.95,3.94,1799750.6,744512.012,0.484,0.25,2023-03-09
20230310,3.93,3.95,3.88,3.89,3.95,2357855.65,965136.809,0.634,-1.52,2023-03-10
20230313,3.88,3.93,3.87,3.92,3.89,2390517.79,975091.023,0.6428,0.77,2023-03-13
20230314,3.91,3.92,3.86,3.88,3.92,2486205.59,1009496.612,0.6685,-1.02,2023-03-14
20230315,3.9,4.0,3.89,3.96,3.88,3236513.8,1342336.595,0.8703,2.06,2023-03-15
20230316,3.95,3.99,3.9,3.91,3.96,2439519.55,1006198.43,0.656,-1.26,2023-03-16
20230317,3.98,4.03,3.95,3.99,3.91,3766978.07,1574214.419,1.0129,2.05,2023-03-17
20230320,4.02,4.06,4.01,4.05,3.99,3630690.97,1533621.323,0.9763,1.5,2023-03-20
20230321,4.09,4.09,4.03,4.04,4.05,2402529.96,1017493.769,0.646,-0.25,2023-03-21
20230322,4.06,4.17,4.05,4.17,4.04,7066340.85,3050253.417,1.9001,3.22,2023-03-22
20230323,4.16,4.29,4.15,4.27,4.17,6271223.14,2772660.283,1.6863,2.4,2023-03-23
20230324,4.29,4.31,4.25,4.3,4.27,4928011.74,2205989.231,1.3251,0.7,2023-03-24
20230327,4.3,4.34,4.14,4.22,4.3,5664967.36,2505687.552,1.5233,-1.86,2023-03-27
20230328,4.22,4.23,4.12,4.14,4.22,4087732.64,1774214.324,1.0992,-1.9,2023-03-28
20230329,4.13,4.22,4.13,4.2,4.14,3080597.32,1346615.455,0.8284,1.45,2023-03-29
20230330,4.2,4.26,4.13,4.24,4.2,3385933.02,1488955.549,0.9105,0.95,2023-03-30
20230331,4.24,4.26,4.17,4.25,4.24,3063491.49,1351518.773,0.8238,0.24,2023-03-31
20230403,4.24,4.31,4.22,4.31,4.25,4144274.07,1855317.19,1.1144,1.41,2023-04-03
20230404,4.3,4.32,4.21,4.24,4.31,4534548.99,2012835.005,1.2193,-1.62,2023-04-04
20230406,4.24,4.31,4.22,4.29,4.24,4007040.88,1794621.017,1.0775,1.18,2023-04-06
20230407,4.31,4.33,4.24,4.28,4.29,2541196.25,1133793.622,0.6833,-0.23,2023-04-07
20230410,4.26,4.31,4.16,4.19,4.28,3486249.56,1542709.364,0.9375,-2.1,2023-04-10
20230411,4.18,4.28,4.18,4.24,4.19,3037805.79,1341366.938,0.8146,1.19,2023-04-11
20230412,4.22,4.31,4.19,4.3,4.24,4426353.24,1979233.565,1.187,1.42,2023-04-12
20230413,4.29,4.3,4.2,4.21,4.3,4219616.55,1865782.348,1.1315,-2.09,2023-04-13
20230414,4.2,4.22,4.12,4.16,4.21,3650778.13,1587692.023,0.979,-1.19,2023-04-14
20230417,4.17,4.2,4.12,4.17,4.16,2578883.95,1122888.256,0.6916,0.24,2023-04-17
20230418,4.18,4.19,4.13,4.15,4.17,2365011.23,1025436.809,0.6342,-0.48,2023-04-18
20230419,4.15,4.16,4.06,4.09,4.15,3255258.55,1398597.565,0.8729,-1.45,2023-04-19
20230420,4.09,4.19,4.08,4.16,4.09,3030741.97,1314861.821,0.8127,1.71,2023-04-20
